,Lijst van personen,Aantal producties
7314,Julio Cesar Iglesias Ungo,1
7315,Vik Noens,2
7316,Miguel Boelens,1
7317,Umberto Fiori,1
7318,Juliane Lenssen,1
7319,Thomas Rösner,1
7320,Lara Barsacq,1
7321,Flo van Genechten,1
7322,Isabelle Dekeyser,1
7323,Lorent Wanson,1
7324,Luk Cluysen,1
7325,Anne-Emmanuelle Bourgaux,1
7326,Richard Night,1
7327,Saul Bass,1
7328,Edgar Flores,1
7329,Hans Leether,1
7330,Jo De RijcK,1
7331,Talia Or,1
7332,Judith Vindevogel,2
7333,Leen Minten,1
7334,Emmanuel van der Beek,2
7335,Cindy Vangompel,1
7336,Annelore Kodde,1
7337,Jan De Bie,1
7338,Heddy Suls,1
7339,Eric Decort,1
7340,Nele Van Rompaey,2
7341,Jona Kesteleyn,1
7342,Sabien Rasschaert,1
7343,Maarten Gruwez,1
7344,Koenraad Vandersyppe,1
7345,Ian Mattan,1
7346,Gisèle Van Huffel,1
7347,Daphne Kitschen,1
7348,Herman Meeus,3
7349,Greet Verhoeven,1
7350,Tim Liebaert,1
7351,Kevin Trappeniers,2
7352,Lies Van Assche,1
7353,Dries Meynckens,1
7354,Marie De Roy,1
7355,Mathijs Scheepers,1
7356,Vladimir Galouzine,1
7357,Anniek Pauwels,1
7358,W.G. Sebald,1
7359,Emma Kim Hagdahl,1
7360,Michael Vroemans,1
7361,Rani Janssen,1
7362,Freek Hannes,1
7363,Madeleine Colaux,1
7364,Laura Van Dorslaar,1
7365,Florian Helgath,1
7366,Anna Rispoli,2
7367,Monique Derom,1
7368,Pieter Embrechts,1
7369,Anna Maria Panzarella,1
7370,Martijn Megens,2
7371,Radomira Dostal,3
7372,Costa Pinto,1
7373,Machteld Timmermans,2
7374,Philine Janssens,1
7375,Icaro Ibanez-Arricivita,1
7376,Dominique Pauwels,3
7377,Amélie Hennecker,1
7378,Andrea Urbankova,1
7379,Yamill Jones,1
7380,Pascal Poissonnier,1
7381,Jeroen Willems,3
7382,Malgorzata Szczesniak,1
7383,Els Van Volsem,2
7384,Danny Willems,1
7385,Esteban Manzano,1
7386,Hans Petter Dahl,4
7387,Orla Barry,2
7388,Nikolay Gassiev,1
7389,Wim Kestens,1
7390,Yildiz Ozkan,1
7391,Jef Naets,1
7392,Magalie Vandeburie,1
7393,Magic Malik,2
7394,Valérie Mertens,1
7395,Thomas Verstraeten,1
7396,Stefan Vandenberghe,1
7397,Sus Slaets,1
7398,Roel Das,3
7399,Camille Moonen,1
7400,Marleen Van Dooren,1
7401,Tine Robberecht,1
7402,Natali Broods,2
7403,Raf Bauwens,1
7404,Bert Dockx,3
7405,Ian Denolfo,1
7406,Thea Deege,1
7407,Emilie Timmermans,1
7408,Yukio Mishima,1
7409,Pieter van den Bosch,1
7410,Lieven Meüsen,1
7411,Delphine Dutoit,1
7412,Mitch Van Landeghem,1
7413,Filip Jordens,2
7414,Taira Kensuke,2
7415,Karel Vanaudenaerde,1
7416,Wouter Vanhoutte,1
7417,Peter Kerekes,1
7418,Hubert Baudoncq,1
7419,Ronald Hamilton,1
7420,Ruth Mariën,1
7421,Charlotte Van den Broeck,1
7422,Cheyenne Preys,1
7423,Sam Verhaert,2
7424,André Gorz,1
7425,Moniek Smeets,1
7426,Elie Tass,1
7427,Miguel Bernat,1
7428,Gill Eeckelaert,1
7429,Paul Delissen,1
7430,Christiaan Saris,1
7431,Bernard Cogniaux,1
7432,Raffaella Milanesi,1
7433,Pieter Penninckx,1
7434,Henri Béraud,1
7435,Veerle Bakelants,2
7436,Mie Beerens,1
7437,Jos Verjans,1
7438,Maurice Mthombeni,1
7439,Carolyne Vega,1
7440,Gil Renders,1
7441,Sara Vertongen,1
7442,Jonas De Smet,1
7443,Luc Compernol,2
7444,Jeroen Bosch,1
7445,Isabelle Van Peteghem,2
7446,Jurgen Huybrechts,1
7447,Marc Clear,1
7448,Willem Bruls,1
7449,Oona Sauwens,1
7450,Inge Van Damme,1
7451,Peter De Vos,1
7452,Anjelene Van Vliet,1
7453,Guillaume Graux,1
7454,Kim Brandstrup,1
7455,Ivo  Rensen,1
7456,Leen Roels,3
7457,Florence Aubenas,1
7458,Bregt Janssens,1
7459,Jan Kuijken,1
7460,Chris Van Woerkom,1
7461,Ludvig Daae,1
7462,Veronica Cangemi,1
7463,Ben Derijdt,1
7464,Bruno De Neckere,1
7465,Filip Van Huffel,1
7466,Tine Declerck,1
7467,Dirk Ongena,1
7468,Kishan Singh,3
7469,Ingrid Coppieters,1
7470,Jolanda Jonkers,1
7471,Stefaan Van Brabandt,1
7472,Carlo Mertens,1
7473,Rebecka Stillman,1
7474,Lies Jackxsens,1
7475,Lore Dehouck,1
7476,Antonio Pappano,1
7477,Erki De Vries,2
7478,Pieter-Jan Koninckx,1
7479,Yvonne Meier,1
7480,Axel Claes,1
7481,Wannes Van De Velde,1
7482,Lotte Vannieuwenborg,1
7483,Thom Hoffman,1
7484,Ester Joris,1
7485,Francesco Cavalli,1
7486,Laurent-David Garnier,1
7487,Tigran Atanesian,1
7488,Jean Bloc,1
7489,Ron Van Eycke,1
7490,Sharon Scheffer,1
7491,Erik Wouters,3
7492,Florence Naessens,1
7493,Dilek Dervisoglu,1
7494,Sabine Vanhoutte,1
7495,Juan Carlos Garcia,1
7496,Ruth Peeters,1
7497,Louis Vervoort,1
7498,Liliane de Vries,1
7499,Willy Thomas,3
7500,Roeland Daems,1
7501,Gunnar Tippmann,2
7502,Jerry Bock,1
7503,Torsten Reibold,1
7504,Patricia Kargbo,1
7505,Lorenza Di Calogero,1
7506,Andy Giebens,2
7507,Sabine Reifer,2
7508,Freek Rijna,1
7509,Hilde Uitterlinden,4
7510,Florian Vogt,1
7511,Kim Zeegers,1
7512,Dimitar Bodurov,3
7513,Tamara Tanghe,1
7514,Martin Michel,2
7515,Franco Pomponi,1
7516,David Lagos,1
7517,Ingrid Rosborg,1
7518,Lazara Rosell Albear,1
7519,Gert François,1
7520,Marc Soenen,1
7521,Zhang Huan,2
7522,Lieven Martens,2
7523,Barbara Ericx,2
7524,Els De Coster,1
7525,Elvis Peeters,1
7526,Cindy Verresen,1
7527,Gabi Sund,1
7528,Manibi Kone Djakaridja,1
7529,Jan Philips,1
7530,Wendy De Pauw,1
7531,Audrey Riesen,1
7532,Myriam Kuliasko,2
7533,Floortje Zwigtman,1
7534,Gianluigi Gelmetti,1
7535,Rita Hendriks,2
7536,Soraya Cateleyn,1
7537,Natalie Lodens,1
7538,An Saelens,1
7539,Diarra Kassoum,1
7540,Jeffrey Francis,1
7541,Mark Curtis,1
7542,Henry Purcell,1
7543,Theresia Walser,1
7544,Ahmed Kadiri,1
7545,Maryvonne Deprez,2
7546,Marcel Vanaud,1
7547,Lenka Rozehnalova,1
7548,Ali Kadhum,1
7549,Benjamin Bac,1
7550,Monte Pederson,1
7551,Karlien De Cock,1
7552,Ariel Potasznik,1
7553,Raphael Clamer,1
7554, Jansen En Zoon,1
7555,Egon Peeters,1
7556,Yurgen Schoora,1
7557,Fatiha Reda Charrak,1
7558,Manon Coulon,1
7559,Richard Murphet,1
7560,Zoë Clinckspoor,1
7561,Maria Anguera De Sojo,1
7562,Bruno De Busschere,1
7563,Katelijne Damen,3
7564,Els Soetaert,2
7565,Mark Van Desse,1
7566,Jan Van Bael,1
7567,Ellen De Meyer,1
7568,Stefan Schreckenberger,1
7569,Jochem Vanagt,2
7570,Jan Marrannes,1
7571,Dré Pallemaerts,1
7572,Dirk Terryn,1
7573,Ivana Jozic,1
7574,Elisabeth Broekaert,1
7575,Carlos Chahine,2
7576,Anne Thyaut,1
7577,Chris Cauwenberghs,1
7578,Kris Coussement,3
7579,Elisa Hulstaert,1
7580,Cédric Dambrain,1
7581,Vera Van Den Berghe,1
7582,Richard Siegal,1
7583,Liesbeth Gritter,2
7584,Karol Tyminski,1
7585,Delphine Debaets,1
7586,Fernando Pessoa,1
7587,Kamal Ackarie,2
7588,Sven Roofthooft,2
7589,Jacqueline De Clerq,1
7590,Joëlle Caron,1
7591,Anne Marthe Zomer,1
7592,Emmy Schouten,1
7593,Gökhan Girginol,1
7594,Asgeir Helgi Magnusson,1
7595,Alex Eales,1
7596,Fabian Fiorini,1
7597,Joren Cautaers,1
7598,Adriaen van der Spelt,1
7599,Taka Shamoto,1
7600,Petra Van Gompel,1
7601,Bart Danckaert,1
7602,Brenda Depypere,1
7603,Koen Peeters,1
7604,Jin-Han Choi,1
7605,Ruth Debeuckelaere,1
7606,Liliane Raeymaekers,1
7607,Steven Prengels,2
7608,Martin McDonagh,1
7609,Béla Bartók,1
7610,Ingrid De Bruyne,1
7611,Henri Pousseur,1
7612,Michael Ende,1
7613,Peter Lauwers,1
7614,Hélène Bernardy,1
7615,Marina Kaptijn,1
7616,Karen Rodts,1
7617,Katrien Geebelen,2
7618,Giancarlo Pavan,1
7619,Steven De Belder,3
7620,Richard Reaville,1
7621,Catherine Cuykens,1
7622,Yvan De Meyer,1
7623,Lieven Baert,1
7624,Caterina Genta,1
7625,Jef Lambrecht,2
7626,Jasna Vastl,2
7627,Rania Gaaloul,1
7628,Michael Pulieff,1
7629,Angélique Noldus,1
7630,Andrea Van Acker,1
7631,Ine Van Baelen,1
7632,Coordt Linke,2
7633,Julian Opie,1
7634,Nathan Horemans,1
7635,Dorien Beckers,1
7636,Gary Wilmes,1
7637,Rosemary Allen,1
7638,Dirk Proost,2
7639,Daniel Lévy,1
7640,Svetlana Sozdateleva,1
7641,Kathleen De Blauwe,1
7642,Tine Brouwers,1
7643,Liv Van Aelst,1
7644,Dimitri Leue,3
7645,Karen Van den Steen,1
7646,Jean Marc Puissant,1
7647,Kaya Freeman,1
7648,Ricardo Mandolini,1
7649,Iraïs Ooms,1
7650,Ana Kostic,1
7651,Frans Depeuter,1
7652,Jacob Wren,1
7653,Aurélie Lierman,1
7654,Nicky Shaw,1
7655,Freddy Van Wambeke,1
7656,David Greig,1
7657,Joost Cuypers,1
7658,Michela Remor,1
7659,Amos Tindemans,1
7660,Paolo Fantin,1
7661,Peter Natchke,1
7662,Barbara Rutten,1
7663,Diego Amador,1
7664,Martje Van Ginsten,1
7665,Claudio Bucella,1
7666,Claudio Coloberti,1
7667,André Janulek,1
7668,Kristien Hemmerechts,1
7669,Carmen van Cauwenbergh,1
7670,Koen De Preter,4
7671,Michèle Deghilage,1
7672,Danie Van Gompel,1
7673,Tim Van der Straeten,2
7674,Jobbe Hoebink,2
7675,Mireille Delunsch,1
7676,Dorine Van Ijsseldijk,1
7677,Filip Vekemans,1
7678,Pol Gonzales,1
7679,Dietger Van Steertegem,1
7680,Björn Denys,1
7681,Stephen Hindes,1
7682,Iris De Blaere,2
7683,Liesbeth Maes,1
7684,Laurent Brandenbourger,1
7685,Linda Thompson,1
7686,Hans De Munter,2
7687,Wim De Waegeneer,1
7688,Boris Charmatz,1
7689,Florentina Holzinger,1
7690,George Petean,1
7691,Kirsten Pieters,1
7692,Henk Slijp,1
7693,Jan Ruyters,1
7694,Melanie Gage,1
7695,Gaia Saitta,1
7696,Aurélien Chouzenoux,1
7697,Hélène Le Corre,1
7698,Hanneke Neyssen,1
7699,Lia De Cuyper,1
7700,Indra De Bruyn,1
7701,Brian May,1
7702,Peter Michel,1
7703,Amber van Rooijen,1
7704,Nicolas De Lobel,1
7705,Ken Ludwig,1
7706,Ilse Joliet,5
7707,Seth Horvitz,1
7708,Stoffel Verlackt,2
7709,Jan Bliek,1
7710,Nathalie De Hen,1
7711,Brice Leroux,3
7712,Yves Degen,1
7713,Jef Aerden,1
7714,Zohra Daif,1
7715,Maurizio Picconi,1
7716,Toni Geirlandt,1
7717,Toon Pollefeyt,1
7718,Kathleen Kim,1
7719,Sophie Koch,1
7720,Tania Kloek,2
7721,Helena de Beul,1
7722,Dominique Collet,2
7723,Celine Verbeke,1
7724,Jean-Pierre Urbano,1
7725,Koen Augustynen,2
7726,Elvis Costello,1
7727,Thijs Londers,1
7728,Arnold Wesker,1
7729,Mariet Motmans,1
7730,Mady Vanbergen,1
7731,Fred Vaillant,2
7732,Lando Bartolini,1
7733,Seiji Morimoto,1
7734,Natascha Pire,1
7735,Catherine Munier,2
7736,Dries Bellinkx,1
7737,Stefan Wolpe,1
7738,Rochus Baumertus,2
7739,Jason Robert,2
7740,Bert Van Dijck,2
7741,Jean Debefve,1
7742,Maria Ohman,1
7743,Yvonne Peiren,1
7744,Daniel Dumoustier,1
7745,Hillevi Martinpelto,1
7746,Fé van Dun,1
7747,David Cohn,1
7748,Jonas Vansteenkiste,1
7749,Peter Savel,1
7750,Lorenzo Kubla,1
7751,Kristel Willekens,1
7752,Danny Vandeput,1
7753,Wilhelm Disbergen,1
7754,Robbe Langeraert,1
7755,Anneke Bonnema,2
7756,Klaartje Vermeulen,4
7757,Laura Adamietz,1
7758,Christophe De Poorter,1
7759,Daisi Yp,1
7760,Carla Hoogewijs,1
7761,Joëlle Demulder,1
7762,Catherine Van Poecke,1
7763,Jean-Lou Caglar,1
7764,Nirman Arora,1
7765,Lucia Bertrand,2
7766,Jerold Siena,2
7767,Juan Maldonado Chamorro,1
7768,Eefje Bocklandt,1
7769,Jesse Boeyen,1
7770,Paul Schrijvers,1
7771,Luis Miguel Félix,1
7772,Ilse Roman,2
7773,Maarten Loenders,1
7774,Walter Bott,1
7775,Phu Pham,1
7776,Hilde Mertens,2
7777,Antonella Cusimano,1
7778,Annelien Feyaerts,1
7779,Ruud Hisgen,1
7780,Helga Broers,1
7781,Lieve Jansen,1
7782,Masahiro Kohama,1
7783,Nigel Lowery,1
7784,Faroek Ozgunes,1
7785,Sophie Derijcke,1
7786,Elisabeth Marain,2
7787,Anneleen Meurs,1
7788,Ychaï Gassenbauer,1
7789,Anna Luyten,1
7790,Dagmar Manzel,1
7791,Kris Lenders,1
7792,Paulina Inostroza,1
7793,Jan Godier,2
7794,Eleni Pierides,1
7795,Lucius Romeo-Fromm,1
7796,Iman Mirsal,1
7797,Helena Loginova,1
7798,Martine Werbrouck,1
7799,Serge Dallemagne,1
7800,Marte De Leeuw,1
7801,Casper Leemhuis,1
7802,Daniël Heyndrickx,1
7803,Wim Seegers,1
7804,Leo Krischke,1
7805,Tony Boast,1
7806,Elke Neuville,1
7807,Michel Van Beirendonck,2
7808,Jerry Verhaert,1
7809,Piet Schrijvers,1
7810,Steve Dugardin,2
7811,David Hernandez,1
7812,Leen De Graeve,2
7813,Federico Fellini,1
7814,Herman Van Bostelen,1
7815,Brick De Bois,4
7816,Julie Clautier,1
7817,Edmond Adriaenssen,1
7818,Dorothee Curio,1
7819,Glenn Vervliet,2
7820,Tom Bruwier,1
7821,Carola Luther,1
7822,Lella Cuberli,1
7823,Ana Spasic,3
7824,Misha Downey,1
7825,Amana Wali,1
7826,Maarten Flamand,1
7827,Corneliu Murgu,1
7828,Benno Barnard,2
7829,Martin Ackermann,1
7830,Wojciech Dziedzic,1
7831,Jeroen Baeyens,1
7832,Thomas Devens,3
7833,Tjalina Haemerlinck,1
7834,Ingrid Von Wantoch-Rekowski,1
7835,Jean-Luc Lespagnard,1
7836,Urteza Da Fonseca,1
7837,Christopher Robertson,1
7838,Barbara Henry,1
7839,Dirk Nielandt,1
7840,Sarah Baud,1
7841,Noémi Schlosser,1
7842,Leo Van Veldhoven,1
7843,Cyriel Van Gent,1
7844,Giovanni di Domenico,1
7845,Olaf Winter,1
7846,Caroline Frerichs,2
7847,Marleen Van Hoey,1
7848,Anthonie Kee,1
7849,Lola Arias,1
7850,Daphne Van Der Meulen,1
7851,Goor Zankl,1
7852,Simon Thierrée,2
7853,Montxo de Soto,1
7854,Danny Blancquart,1
7855,Paea Leach,1
7856,Laurens D'Hooge,1
7857,Luk Stoefs,1
7858,Paul Lerchbaumer,1
7859,Tiago Rodrigues,1
7860,Vincent Van Den Elshout,2
7861,Anja Gross,1
7862,Mies van Hout,2
7863,Alexia Giovanis,1
7864,Ken-Ichi Nakagawa,1
7865,Ben Faes,2
7866,Anna Geering,1
7867,Tina Keysers,1
7868,Aimé Ntakiyica,1
7869,Mette Ingvartsen,3
7870,Eva van der Linden,1
7871,Peter Raats,2
7872,Kim Vandenbroucke,1
7873,Al Balis,1
7874,Rob Karreman,1
7875,Michelle Van Weynsberge,1
7876,Tom De Ridder,1
7877,Hamdan Saray,1
7878,Kevin Durwael,1
7879,Ellen Schoenaerts,1
7880,Ingrid  Vanderschueren,1
7881,Lindy Hume,1
7882,Leen Van Welden,1
7883,Luciano di Pasquale,1
7884,Pieterjan Coppejans,1
7885,Felice Romani,1
7886,Ingrid Van Hove,1
7887,Christel Borghlevens,1
7888,Chao Li,1
7889,Charlotte Margiono,1
7890,Rein Decoodt,1
7891,Dominique Leroy,1
7892,Natalie Schrauwen,2
7893,Fernando Guimaráes,1
7894,Cato Vervoort,1
7895,Rosemie Lauwers,1
7896,Naiara Mendioroz Azkarate,1
7897,Michael Schumacher,2
7898,Maxim-Jo Beck McGosh,1
7899,Greet Vissers,2
7900,Sukina Abdul Noor,1
7901,Olive Godderis,1
7902,Josephine Barstow,1
7903,Axelle Kennes,2
7904,François Sauveur,1
7905,Antoine Pickels,2
7906,Guus Dam,1
7907,Gil Lagay,1
7908,Amar Al Bojrad,1
7909,Michelle De Leeuw,1
7910,Remko Devroede,1
7911,Edgaras Montvidas,1
7912,Jenny Killick,1
7913,Simon Carmiggelt,1
7914,Noël Coward,2
7915,Arne Deforce,1
7916,Diego Carrasco,1
7917,Jeroen Bert,1
7918,Elisabeth Severino Fernandes,1
7919,Bob Porter,1
7920,Peter Flynn,2
7921,Hosni Zahri,1
7922,Carla di Censo,1
7923,Joëlle Auspert,1
7924,Jean-Bastien Tinant,1
7925,Patrick Vander Auwera,1
7926,Ann Van de Vyvere,2
7927,Barbara Rom,1
7928,Christine Fraiberg,1
7929,Kadèr Gürbüz,1
7930,Adriaan Morrien,1
7931,Tone Brulin,1
7932,Marieke Demunck,1
7933,Patrick Durwael,1
7934,Jelle Van Meerbergen,1
7935,Gert Wastyn,1
7936,Let Jodts,1
7937,Manfred Honeck,1
7938,Yumi Osanai,1
7939,François Ozon,1
7940,Eric Van In,1
7941,Thomas Vermaercke,1
7942,Vinicius Torres Machado,1
7943,Frank Hofmans,2
7944,Miguel Moreira,1
7945,Jan Naveau,1
7946,Sheila Rojas,1
7947,Erik De Corte,1
7948,Kaat De Windt,4
7949,Michaël Borremans,1
7950,Frederik Heuvinck,1
7951,Olga de Soto,5
7952,Steven Van Ammel,1
7953,Dirk De Lathauwer,1
7954,Caroline Mathieu,2
7955,Christopher Decoste,1
7956,Tanja Oostvogels,2
7957,Régis Leroy,1
7958,Stijn van de Wiel,2
7959,Sven Van Kuijk,4
7960,Linda Kapetanea,1
7961,Kobe Chielens,1
7962,Bruno Walschap,1
7963,Pierre Bokma,1
7964,Maaike Van Elsacker,1
7965,Jimmy Robert,1
7966,Jan Dewyn,1
7967,Serge Aimé Coulibaly,3
7968,Sarah Budts,1
7969,Jürgen Steenkiste,1
7970,Claudia Hill,1
7971,Dick Crane,1
7972,Kateline Vleeracker,1
7973,Urška Vohar,1
7974,Jelle Rom,1
7975,Jacques-Yves Le Docte,1
7976,Laura Ergo,1
7977,Vlad Weverbergh,1
7978,Lise Verbeyst,1
7979,Gabrielle Nankivell,2
7980,Katrien Van Ransbeeck,1
7981,Saskia Hofman,1
7982,Malika Ahali,1
7983,Miep Buggenhout,1
7984,Merel Van Der Steen,1
7985,Alexandru Darie,1
7986,Lucas Vandervost,1
7987,Eleonora Bonte,1
7988,Abigail Abraham,1
7989,Margreet Van Der Heyden,1
7990,Tove Jansson,1
7991,Bernarda Bobro,1
7992,Paul Carpentier,2
7993,Jean Philippe Monteiro,1
7994,Carole Karemera,1
7995,Christophe Aussems,3
7996,Gijs van Ammers,1
7997,Eva Matthijs,2
7998,David Bizic,1
7999,François Aelbrecht,1
8000,Nino Machaidze,1
8001,Sven Jakir,1
8002,Declan Kelly,1
8003,Sara De Bosschere,1
8004,Ruthild Engert,1
8005,Marco Santy,1
8006,Joseph Méry,1
8007,John Ghersin,1
8008,Gina Serbanescu,1
8009,Oskar Hillebrandt,1
8010,Mike Bruyninckx,2
8011,Dung Tran Thi,1
8012,Claudine Grinwis Plaat Stultjes,2
8013,Roel Poriau,1
8014,Philippe Cap,1
8015,Pieter Klinck,1
8016,Nathalie Hauser,1
8017,Gerda Meijerink,1
8018,François Fernandez,1
8019,Pauline Greidanus,1
8020,Manfred Voss,1
8021,Pol Arias,1
8022,Lukas van der Burgt,1
8023,Philippe Souvagie,1
8024,Arco Renz,4
8025,Greet Garriau,1
8026,Thijs Louis,1
8027,Majella Cullagh,1
8028,Benoît Mernier,1
8029,Pascal Charpentier,1
8030,Jimmy Little,1
8031,Jelle De Wit,2
8032,Sheva Tehoval,1
8033,Willem Carpentier,2
8034,Pjeroo Roobjee,1
8035,Pietro Chiarenza,4
8036,Dennis Költgen,1
8037,Fernand Verreth,3
8038,Femke Gyselinck,1
8039,Seppe Janssens,1
8040,Martin Crimp,1
8041,Kamiel Descamps,1
8042,Louis Andriessen,1
8043,Sébastien Hendrickx,2
8044,Veerle Van Overloop,1
8045,George Gershwin,1
8046,Jesse Van Gansen,1
8047,Carlo Colombara,1
8048,Johan Van Der Maat,2
8049,Benjamin Vandewalle,3
8050,Graziella Boggiano,2
8051,Davine Hendrix,2
8052,Manuela Rastaldi,4
8053,Luk Eberaert,1
8054,João Silvestre,1
8055,Robbert Goyvaerts,1
8056,Ivo Vucelija,1
8057,Klavertje Patijn,1
8058,Ademilola Oduwole,1
8059,Henry Waddington,1
8060,Dagobert Sondervan,1
8061,Jasper Hauttekiet,2
8062,Herman Fabri,2
8063,Bill C. Davis,1
8064,Marika Matthijs,3
8065,Frank Van Wolleghem,2
8066,Antonija Livingstone,1
8067,Svetelina Vassileva,1
8068,Yann Leguay,4
8069,Annica Muller,1
8070,Patrick Bannwart,1
8071,Tom Johnson,1
8072,Robbert Vervloet,1
8073,David Alden,1
8074,Maarten Goffin,1
8075,Yukio Shiba,1
8076,Mark Lorimer,1
8077,Korneel Alsteens,1
8078,Eddy Horemans,1
8079,Kosmas Kosmopoulos,5
8080,Natasha Young,2
8081,Christine De Cock,1
8082,Marilou Mermans,2
8083,Christine Rice,1
8084,Monica De Locht,1
8085,Paulo Duarte,1
8086,Jane Peter,2
8087,Richard Van Allan,1
8088,Herman Van De Velden,1
8089,Keiko Nakamura,1
8090,Wim De Becker,1
8091,Lukas Van Echelpoel,1
8092,Jelle Goudbeek,1
8093,Eric Navet,1
8094,Simon Keenlyside,1
8095,Eric Tatepo Kembo,2
8096,Bart Beys,2
8097,Rosa Brandaô-Salles,1
8098,Jan Schepens,1
8099,Eric Drabs,1
8100,Melanie Cavents,1
8101,Marc Celis,1
8102,Imre Vass,1
8103,Astrid Vehstedt,1
8104,Rakefet Levy,1
8105,Marie-Claude Hamshari,1
8106,Dennis Rudge,1
8107,Benjamin Polhig,1
8108,Olivier De Smet,2
8109,Anne Dekerk,1
8110,Tine Bogaerts,1
8111,Karl-Ernst Hermann,1
8112,Saskia Valk,1
8113,Annelies Cras,1
8114,John Cranko,1
8115,Robert D. Smith,1
8116,Stefaan De Strooper,3
8117,Leen Van Den Eynde,1
8118,Friedrich von Schiller,1
8119,Martin Kraemer,1
8120,Korneel Hamers,3
8121,Luc Van De Spiegel,1
8122,Caterina Sagna,1
8123,Hans Scholliers,2
8124,Oliver Tida,1
8125,Javier Swedzky,1
8126,Piet Van Heddeghem,1
8127,AnneMarthe Zomer,1
8128,Bérengère Bodin,2
8129,Anneke Desmet,1
8130,Benjamin Moen,1
8131,Chen Ziang,1
8132,Yvonne Van De Pol,1
8133,Justin Lavender,1
8134,Janni Van Goor,1
8135,François Glorieux,1
8136,Arnaud Van Lancker,2
8137,Guy Keeren,1
8138,Edward Grint,1
8139,Deborah Kools,2
8140,Ann De Block,1
8141,Niné Cipolletti,1
8142,Paul McNamara,1
8143,Yves Van Den Boogaart,1
8144,Leen Kennis,1
8145,Geoffrey Dolton,1
8146,Gabriele Miracle,2
8147,Tomoko Makuuchi,1
8148,Gabor Kapin,1
8149,Olalla Alemán,2
8150,Carole Martinière,1
8151,Pietro Pizzuti,1
8152,Liesbet Persijn,1
8153,Luca Francesconi,1
8154,Jacoba Cuppens,1
8155,An Kaler,1
8156,Ricardo Botta,1
8157,Ernest Chausson,1
8158,Günter Neuhold,1
8159,Lia Perez,1
8160,Patric Carpentier,1
8161,An Verstraete,1
8162,Francesca Caroti,1
8163,Gerry De Mol,1
8164,Sally-Jane Van Horenbeeck,1
8165,Vladimir W; Stasov,1
8166,Binta Touray,1
8167,Sybille Wilson,1
8168,Hanneke Paauwe,1
8169,Yan Tax,1
8170,Joris Biesmans,1
8171,Christophe Vekeman,1
8172,Sophia Rodriguez,1
8173,Andreas Fratzl,1
8174,Alban Rouge,1
8175,Kristo Sagor,1
8176,Alexander Devriendt,2
8177,An Van Hout,1
8178,Bud Blumenthal,1
8179,Andy Deneys,1
8180,Stefan Heinrichs,2
8181,Lien Timmerman,1
8182,Alexandre Vassiliev,2
8183,Kristof Mertens,1
8184,Jo Huybrechts,2
8185,Dagfinn Johannes Tutturen,3
8186,Florian Bach,1
8187,Sébastien Boucherit,1
8188,Jacques Reynaud,1
8189,Marie-Odile Dupuis,1
8190,Tom Dupont,2
8191,Aline Breucker,4
8192,Kaat Van Hauwe,1
8193,Kris Verdonck,3
8194,Britt Bakker,1
8195,Katleen Vinck,1
8196,Mohamed Ouachen,1
8197,Petra Dubach,1
8198,David Blomquist,1
8199,Gayl Sullivan,1
8200,Philip Holyman,1
8201,Mzamo Nondlwana,1
8202,Ghyslaine Gau,1
8203,Marial van Staeyen,1
8204,Nuala Willis,1
8205,Sarah Moon Howe,1
8206,Halewijn Lievens,1
8207,Muneera Rashida,1
8208,John Vandaele,1
8209,Eva Clinckspoor,1
8210,Karel Van Ransbeeck,3
8211,Manu Bruynseraede,2
8212,Audrey Van Tuyckom,1
8213,Siska Baert,1
8214,Jan Stuyck,1
8215,Ingrid Van Kogelenberg,1
8216,Miriam Andersén,1
8217,Rainer Werner Fassbinder,1
8218,Elie Fechli,1
8219,Younes Zarhoni,1
8220,Guido Gezelle,2
8221,Lou Roman,1
8222,Louis Debij,1
8223,Nele Criel,1
8224,Laila Bousrhiyer,1
8225,Sarah Abrams,1
8226,Momcilovic Pedrag,1
8227,Maud Le Pladec,1
8228,Thomas Vandendorp,1
8229,Marcia Haydée,2
8230,Shireen Strooker,1
8231,Johan Serlin,1
8232,René Créve,1
8233,Bernard Boudrou,1
8234,Kris Delacourt,1
8235,Greet De Waele,1
8236,Orfee Schuijt,1
8237,Josse De Pauw,1
8238,Yijie Shi,1
8239,Chico Kenzari,1
8240,Dirk Lekenne,1
8241,Ilse Van Essche,2
8242,Herman De Roover,2
8243,Jenny Van Hoey,1
8244,Milan Kundera,1
8245,Milly Gramberg,1
8246,Cevdet Erek,1
8247,Jago Moons,1
8248,Marc Meeuwissen,1
8249,Edwin Van Gelder,1
8250,Joz Deconinck,2
8251,Leen Antheunis,1
8252,Pjotr Iljitsj Tsjaikovski,1
8253,Julie Bailly,1
8254,Ben Fury,1
8255,Inge Lattré,1
8256,Michai Geyzen,1
8257,Cindy Godefroi,2
8258,Bernadette Corstens,1
8259,Howard Moody,3
8260,Jeon Dewulf,1
8261,David Van Damme,1
8262,Hun-Mok Jung,1
8263,Jo Deseure,1
8264,Lizzie Thomson,1
8265,Liam Fennely,1
8266,Alex Mallems,3
8267,Freddy Taillieu,1
8268,Zebastián Méndez Marín,1
8269,René Vanhove,1
8270,Katlijn Borgers,1
8271,Carmela Remigio,1
8272,Seppe Baeyens,2
8273,Ludovico Ariosto,1
8274,Aleksandra Zamojska,1
