,Lijst van personen,Count van producties
5987,Hans Ter Laan,1
5988,Ivan Mccready,3
5989,Geert Goossens,1
5990,Claron McFadden,47
5991,Ella Voet,2
5992,Howard Lindsay,3
5993,Paul Goris,18
5994,Marcus Doverud,11
5995,Winter Lavigne,1
5996,Viviane Bruynbroeck,1
5997,Alberto Manguel,6
5998,Frans Dejonckheere,1
5999,Lut Tomsin,66
6000,Tom Doof,3
6001,Natalie Schrauwen,26
6002,Henri-Emmanuel Doublier,15
6003,Gustaaf Sioen,2
6004,Raf De Keninck,8
6005,Jana Machalett,1
6006,Laura Kalauz,4
6007,Ray De Blauwer,1
6008,Margarida Natividade,1
6009,Jan Weynants,4
6010,Tjyying Liu,8
6011,Joost Maaskant,12
6012,Danny D'haene,8
6013,Korneel Moreaux,45
6014,Olivier Mathieu,2
6015,Faroek Ozgunes,1
6016,Maria Icaza,6
6017,Marta Franco,1
6018,Graciela Zaera,2
6019,Ruben Valle,1
6020,Henk Heikoop,2
6021,Tina De Rous,6
6022,Robert Guy,2
6023,Niels Cotterinck,3
6024,Jean-Robert Yoka Mpela,1
6025,Christoph Pardo,1
6026,Anna Moreno-Lasalle,3
6027,Myriam Reitanos,2
6028,Vincent Tetaert,1
6029,Hans Van Belleghem,1
6030,Vesna Puric,6
6031,Gerhard Verfaillie,31
6032,Bart Gijbels,1
6033,Aymara Parola,4
6034,Dries Beugels,8
6035,Ellen Fransen,1
6036,Anne Van Laethem,1
6037,Bert Lenaerts,11
6038,Hendrik Lasure,2
6039,Waas Gramser,217
6040,Benny Andersson,2
6041,Filip Heirwegh,1
6042,Ton van der Meer,22
6043,Chris Gils,6
6044,Lotte Boons,1
6045,Alexander Provoost,1
6046,Hilde Bergé,9
6047,Mary Dresselhuys,5
6048,Nusha Obracevic,4
6049,Inge Macken,3
6050,Filip Van Hoeck,2
6051,Katarzyna Makuch,2
6052,King Woo-Kyung,1
6053,Marc Vandijck,1
6054,Chris Lomme,140
6055,Frank Goethals,8
6056,Karel Somers,1
6057,Bruno Dewispelaere,1
6058,Wannes Van Coillie,1
6059,Sara Dykmans,44
6060,Jeroen Van Dyck,3
6061,Henri Christiné,1
6062,Peter Holvoet-Hanssen,2
6063,Michela Remor,2
6064,Heather Hunter,1
6065,Hanne Roos,11
6066,Maren Merckx,1
6067,J.M.H. Berckmans,4
6068,Greet Van Poeck,50
6069,Peggy Delissen,1
6070,Carl Haffner,7
6071,Ivana Pellegrims,2
6072,Geraldine Derycke,3
6073,Martin Desloovere,6
6074,Danny Blancquart,2
6075,Paul Voet,2
6076,Jonathan De Ceuster,13
6077,Allard Heck,2
6078,Katrien Jolie,1
6079,Peter Vandendriessche,1
6080,Eko Noer Hariyatno,3
6081,Bruno De Vos,1
6082,Georges Feydeau,25
6083,Ingo Van Gompel,3
6084,Thomas Ryckewaert,31
6085,Florian Goeschke,6
6086,Emmy Schouten,3
6087,Stefan Nimmegeers,14
6088,Fedor Teunisse,7
6089,Bart Peeters,48
6090,Henny Orri,1
6091,Lucy Carter,1
6092,Koen De Winter,2
6093,Steven De Graaf,1
6094,Ahmed Kumar,4
6095,Claude Wampler,11
6096,Alexandre Vassiliev,31
6097,Marieke Dilles,10
6098,Kristin de Groot,1
6099,Stéphane Vloebergh,88
6100,Manni Spaniol,4
6101,Erik Goedwill,2
6102,Adriaan van der Weel,1
6103,Paul Koeck,24
6104,Brigitte De Man,85
6105,Tony Blanchard,2
6106,Antoine Delagoutte,20
6107,Erik Heestermans,1
6108,Hanna Hedman,6
6109,Isabelle Raemdonck,1
6110,Marc Claesen,22
6111,Patrick Stewart,1
6112,Silke Muhlenstedt,2
6113,Manon Santkin,54
6114,Vincent Cuny,2
6115,Pascale Barret,3
6116,Akram Khan,51
6117,Blaine Reininger,2
6118,Annie M.G. Schmidt,19
6119,Jasmijn Bulcke,17
6120,Toon Timmermans,1
6121,Martine Vosmaer,1
6122,Claire Farah,1
6123,Frank Haesevoets,38
6124,Farouk Aghbalou,2
6125,Stef Aerts,46
6126,Sofie Dascotte,1
6127,Jeroen Degrieck,4
6128,Bert Van Gorp,70
6129,Marija Jokovic,6
6130,Zeno Popescu,3
6131,Luke Murphy,2
6132,Patricia Niedermeier,1
6133,Patrick Deleu,5
6134,Leen Denolet,2
6135,Adriana La Selva,2
6136,Frans De Meyer,145
6137,Huis Van den Broucke,3
6138,Asmâa Abdellah,1
6139,Ann Hamilton,5
6140,Eric Castex,3
6141,Rachel Harnisch,3
6142,Guy Goossens,1
6143,Tomek Jeziorski,5
6144,Klaas Van Heddeghem,2
6145,Marc Leemans,14
6146,Ryoji Ikeda,6
6147,Tom Slosse,3
6148,Dries Vos,1
6149,Jits Van Belle,31
6150,Aat Ceelen,7
6151,Florentine Vanthomme,5
6152,Nuno Almeida,2
6153, Dj Grazzhoppa,13
6154,Terje Stensvold,1
6155,Willy Cole,1
6156,Harold Rome,2
6157,Bart Walter,1
6158,Florence Quivar,1
6159,Shirley Decock,2
6160,Arnold Harwood,1
6161,Myriam Pire,1
6162,Sabine Theunissen,5
6163,Leo Hussain,4
6164,Yves Wellens,1
6165,Najib Cherradi,7
6166,Stefan Alleweireldt,50
6167,Ina Veen,1
6168,Dan O'neill,1
6169,Cootje Veelenturf,1
6170,Andy Deneys,22
6171,Joao Pedro Cabral,1
6172,Jan Denolf,3
6173,Eva Dubar,1
6174,Jackson Olu,2
6175,Jan Goris,28
6176,Lies Vandewege,12
6177,Alex De Graeve,3
6178,Rob Banken,3
6179,Jan Jacops,6
6180,Fabrice Moinet,58
6181,Nathalie Teirlinck,18
6182,Sven Nordqvist,2
6183,Sarah Lloyd,1
6184, Waterman,1
6185,Maarten Vandewalle,2
6186,Elien Roelandt,1
6187,Laura De Vries,12
6188,Steven Heene,25
6189,Bernadette Janssens,11
6190,Sattar Khan,9
6191,Chris Eykens,2
6192,Ricardo Teixeira,2
6193,Ivana Mestrovic,1
6194,Filip Stuerbout,21
6195,Ismaël Zaourak,6
6196,Robijn Vanhove,1
6197,Nina Stemme,4
6198,Anton Devilder,1
6199,Gerrie de Vries,9
6200,Sarah Van Geel,4
6201,Jo Van Damme,8
6202,Verona Verbakel,24
6203,Veerle Symoens,10
6204,Peter Misschaert,14
6205,Ton Lutz,26
6206,Marc De Proost,13
6207,Hans Bavré,2
6208,Chander Sardjoe,3
6209,Robert De Smet,1
6210,Inge Van Gestel,2
6211,Lebohang Elephant,1
6212,Joris Biesmans,1
6213,Yannick De Coster,1
6214,Dries De Beul,12
6215,Ischa Van Ekert,4
6216,Ruud Alles,282
6217,Pierre Boulez,9
6218,Noé Soulier,30
6219,Grant Dickson,4
6220,Titanne Bregentzer,1
6221,Fernand Crommelynck,10
6222,Krisztina benko,5
6223,Seth Gaaikema,12
6224,Paul Bastijns,2
6225,Lies Rotthier,1
6226,Chris De Martelaere,1
6227,Cigdem Borucu,4
6228,Brigitte Boonen,1
6229,Jean-Marc Gesquiere,2
6230,Kristof Monserez,2
6231,Catherine Delasalle,2
6232,Miro Pevenage,1
6233,Kurt Van Aken,1
6234,Ronald Burssens,1
6235,Stefan Riccius,4
6236,Steven Marien,1
6237,Jos Spijkers,1
6238,Carlo Rizzi,6
6239,Carolien Patyn,2
6240,Pola Kardum,1
6241,Franco Ferucci,2
6242,Christoph Walder,1
6243,Maria Lamont,1
6244,Hiranya Terryn,16
6245,Eric Loze,2
6246,Simon Bailey,1
6247,Jaap Toet,1
6248,Renaat Lauriks,6
6249,Klever Viera,2
6250,Marek Gastecki,2
6251,Alessandro Guerzoni,3
6252,Charles Baudelaire,5
6253,Jeroen Lenaerts,15
6254,Martine De Mey,7
6255,Anne Chevallerau,6
6256,Nele Verhaeren,1
6257,Martin Jansen,46
6258,Chris Joris,36
6259,Luc Rogiest,30
6260,Tobias Hendrickx,1
6261,Ilse Vermeulen,2
6262,Blanca Lista,1
6263,Dick Vanhoegaerden,8
6264,Cláudia Rodrigues,1
6265,Wout Boekeloo,3
6266,Casimir De Kimpe,1
6267,Frank Verdru,13
6268,Stéphane Oertli,2
6269,Rainer Maria Rilke,5
6270,Djamila Bekkour,1
6271,Stijn Trauwaen,2
6272,Janina Audick,15
6273,Annelies Meskens,3
6274,Medeya Yarhasan,1
6275,André Goudbeek,34
6276,Wouter Hillaert,1
6277,Jan Van Der Veken,1
6278,Claudine Leliaert,3
6279,Stine Janvin Motland,2
6280,Tom De Cock,1
6281,Eugénie Poste,4
6282,Grietje Vanderheijden,1
6283,Bo Wiget,11
6284,Hillevi Martinpelto,3
6285,Nidia Palacios,1
6286,Karin Vyncke,64
6287,Cecile Bouchier,1
6288,Claude De Burie,11
6289,Anita Koninckx,72
6290,Annelore Van Eycken,3
6291,Antonija Livingstone,15
6292,Tatjana Tabachuk,1
6293,Cristina Casa,2
6294,Andy Malfet,3
6295,Silvia Vandeurzen,9
6296,An Vanderstighelen,4
6297,Marc Boon,3
6298,Danny Dhondt,27
6299,Samir Odeh-Tamimi,2
6300,Rudy Goes,44
6301,Ewout D'Hoore,16
6302,Marial van Staeyen,1
6303,Ellen Meijer,9
6304,Nathalie Carpentier,1
6305,Cuauhtémoc Garmendia,2
6306,Alexander Roose,2
6307,Brenda Leyman,2
6308,Stanislav Genadiev,1
6309,Imro Willems,1
6310,Ephraïm Cielen,44
6311,Patrick Kinmonth,21
6312,Lisa Gunstone,20
6313,Ellen De Bin,1
6314,Enrichetta Cavallotti,26
6315,Thomas Lebeer,1
6316,Marc Claeys,79
6317,Mounia Bouhajra,1
6318,Willy Verbruggen,5
6319,Karolien Verscheure,2
6320,Marc Clear,2
6321,Dean Ely,2
6322,Greta Linz,2
6323,Selva Erdener,3
6324,Marijke Ceunen,14
6325,Bernd Skodzig,4
6326,Annemarie Picard,61
6327,Imogen Butler-Cole,1
6328,Jacqueline Janssen,2
6329,Els De Coster,1
6330,Lore Magerman,1
6331,Isabelle Balsa,1
6332,Rafael Azcona,2
6333,Rigley Riley,5
6334,Daniella Strasfogel,3
6335,Greetje Antoni,5
6336,Miah Persson,2
6337,Stefaan Quix,6
6338,Sarah Benichou,2
6339,Astrid Howard,3
6340,Yen Kaci,3
6341,Nathalie De Hen,3
6342,Arlette Breusegem,15
6343,Michael Volle,2
6344,Jan Czajkowski,8
6345,Johannes Westendorp,1
6346,Doug Wright,1
6347,Alan Temple,1
6348,Katrien Van Wassenhove,3
6349,Peter Poppe,2
6350,Philippe Sireuil,27
6351,Judith Engel,1
6352,Jeroen Malaise,11
6353,Julia Juon,2
6354,Kobe Proesmans,27
6355,Kristof Van den Eynde,1
6356,Ans Vroom,34
6357,Andrea Cammarosano,2
6358,Mylène Lauzon,10
6359,Sarah Van Overwaelle,9
6360,Muriel Delvigne,1
6361,Jan Verheyen,2
6362,Lieve Struyven,1
6363,Johan Waegeman,2
6364,Johan De Meulder,2
6365,Malte Huthoff,1
6366,Geert Saman,3
6367,Johan De Wit,9
6368,Laurien Biebuyck,1
6369,Luc Nijssen,1
6370,Tankred Dorst,9
6371,Jon Fosse,12
6372,Mulanga Nkolo,1
6373,Camille de Bonhomme,9
6374,Angelo Barsetti,3
6375,Rik Rikken,1
6376,Robert Fripp,5
6377,Koen Demeyere,64
6378,Franco Di Francescantonio,2
6379,Diana Axentii,1
6380,Johan Sonnenschein,6
6381,Armando Dios,2
6382,An Hackselmans,13
6383,Hilde Bekaert,11
6384,Karen Claes,7
6385,Tobe Wouters,17
6386,Rick Owens,2
6387,Lieselot De Saedeleer,3
6388,Waldin Roes,1
6389,Bart Van Gyseghem,4
6390,Romain Vaillant,4
6391,Joe Levasseur,7
6392,Emmy Mous,1
6393,Ruth Olaizola,1
6394,Dimiz Sanchez,1
6395,Margot Haljan-Schoors,1
6396,Sharon Scheffer,1
6397,Lula Béry,37
6398,Laura Vanborm,30
6399,Thomas Peter Koppel,1
6400,Christian Fenouillat,2
6401,Joseph Lazzini,4
6402,Angelo Tijssens,35
6403,Matthias de Koning,60
6404,Ceren Özer,4
6405,Kitty Kortes Lynch,23
6406,Olivia Van de Peer,3
6407,François Brice,16
6408,Misha Didyk,3
6409,Istvan Leel-Össy,2
6410,Nicolas Theunis,1
6411,Robert Grijsen,1
6412,Bregje Beckers,1
6413,Heleen Hulst,4
6414,Jorgen Cassier,72
6415,Kevin Paquet,1
6416,William F. Brown,1
6417,Michail Schelomjanski,1
6418,Jo Van Bortel,1
6419,Nic Tillein,1
6420,Guido Vrolix,48
6421,Salah Hassan,1
6422,Wim Seegers,1
6423,Godart Bakkers,1
6424,Max Vandervorst,1
6425,Karen Dobbeleir,6
6426,Tom De With,30
6427,Peter Vermeersch,171
6428,Benito Stubbs-La Rosa,2
6429,Eric Smets,33
6430,Sterre De Raedt,10
6431,Yurgen Schoora,23
6432,Wouter Bruneel,56
6433,Henry David Thoreau,7
6434,Thomas van Baelen,2
6435,Freddy Decreus,3
6436,Barbara Oliveira,2
6437,Thi-Mai Nguyen,17
6438,Marietje Vermeersch,2
6439,Ridley Baafi,2
6440,Christian Spuck,11
6441,Rachael Swain,6
6442,Anna Bussey,1
6443,Chin Fong Chou,2
6444,Yaron Barami,1
6445,Trajal Harrell,25
6446,Lien Van Steendam,1
6447,Carlos Batista,1
6448,Manjunath B Chandramouli,6
6449,Svetlana Makarovic,1
6450,Tania Rooryck,2
6451,Filip Neyens,2
6452,Paul Steemans,1
6453,Filip Rathé,38
6454,Catherine Ailloud-Nicolas,1
6455,Michael Blass,3
6456,Nele Aendenboom,1
6457,Boris Martinovic,1
6458,Marcus Rovisco,2
6459,Bieke Pillen,1
6460,Dorothee Morel,5
6461,Andreas Fuchs,1
6462,Cristina Blanco,2
6463,Rakesh Thielemans,6
6464,Michel Carré,7
6465,Attila Ronai,3
6466,Chrystal Pite,2
6467,Janet Coleman,2
6468,Mari-Anne Häggander,3
6469,Merel Van Der Steen,1
6470,Ivo Vucelija,1
6471,Dominique Bataille,1
6472,Brad Fields,1
6473,Yann Beuron,5
6474,Irina Sels,1
6475,Hans-Albert Sleurinck,5
6476,Pascal Beugre-Tellier,1
6477,Morten J Olsen,2
6478,Griet Dobbels,1
6479,Alexei Grigorev,3
6480,Jan Sobrie,89
6481,Paul Claes,3
6482,Hartmut Haenchen,2
6483,Monique Krüs,4
6484,Anne-Marie Owens,2
6485,Manon Coulon,1
6486,Mark Oldfield,3
6487,Mohamed Bouhouti,1
6488,Julien Vermeulen,14
6489,Patrick Luyckx,8
6490,Jesse Van Gansen,1
6491,Jan Cleymans,23
6492,Monica De Locht,1
6493,Mijke van der Drift,1
6494,Jonas Pannecoucke,1
6495,Koos Elfering,4
6496,Peter Gay,1
6497,Ludo Martens,4
6498,Marianne Van Campenhout,5
6499,Mia Doms,2
6500,Martine Derey,20
6501,Sukran Caliskan,1
6502,Katrien Bruyneel,14
6503,Luc Frans,63
6504,Martin Roehrich,1
6505,Karen Rodts,1
6506,Robby Cluytens,5
6507,Eddy Kips,5
6508,Ilse Cassiers,1
6509,Manu Stragier,2
6510,Gert Lahousse,39
6511,Daniel-François Esprit Aubert,1
6512,Mohamed Allouchi,1
6513,Marieke Koster,2
6514,Annelien Vanheymbeeck,8
6515,Eva van de Wijdeven,4
6516,Julie Anne Stanzak,4
6517,Aleksandra Janeva Imfeld,8
6518,Florian De Temmerman,6
6519,Heiko Gölzer,2
6520,Nestor Poma,2
6521,Dirk Moelants,7
6522,Petra Labitzke,1
6523,Kati Kogill,3
6524,Adriaan De Koster,3
6525,Peter Tuinman,6
6526,Amadea Schütz,1
6527,Ildikó Tóth,2
6528,Kosi Hidama,57
6529,Andrew Claes,18
6530,Mariane Cosserat,2
6531,Kris Motmans,2
6532,Annick Segal,36
6533,Manfred Honeck,1
6534,Chris Duerinckx,2
6535,Tim David,12
6536,Manibi Kone Djakaridja,3
6537,Belle Kuijken,2
6538,Els Willekens,1
6539,Andrew Zimmerman,1
6540,Julien Coene,1
6541,Martine Ketelbuters,12
6542,Jan Van Hecke,29
6543,Aze Declercq,4
6544,Vlad Ionescu,2
6545,Geert De Wesser,1
6546,Mamadou Abdoulaye Diatta,1
6547,Sinan Cihangir,1
6548,Louis Paul Boon,46
6549,Wendy Roberts,1
6550,Stefan Gaelens,3
6551,Jo Zanders,4
6552,Cynthia Zaven,2
6553,Alexander Baervoets,97
6554,Yvon Michel,2
6555,Kjetil Brandsdal,4
6556,Dennis O'connor,9
6557,Sara Pellegrini,3
6558,Benoît van Innis,6
6559,Katrien Van Ransbeeck,1
6560,Jan Buyltinck,2
6561,Carlos Fernandes,1
6562,Maria Clara Villa-Lobos,46
6563,Karina Geenen,23
6564,Cor Van Istendael,2
6565,Famke Degoes,2
6566,Dany Deburghgraeve,1
6567,Peter Aers,12
6568,Bart Beys,99
6569,Malena Ernman,8
6570,Jos Chabel,1
6571,Janny Zomer,3
6572,Leonard Muylle,12
6573,Kaspar Glarner,2
6574,Ann-Sofie Hoste,9
6575,Ilse Horemans,1
6576,Joe Baele,16
6577,Françoise Morvan,1
6578,Fourat Ben Chika,1
6579,Evin Hadžialjević,2
6580,Leah Hearne,2
6581,Kenneth Cox,1
6582,Aron Grammens,1
6583,Jennifer Defays,8
6584,Borek Sipek,2
6585,Hild Sofie Tjaford,2
6586,Veerle Vander Perren,1
6587,Lévi Steenveld,13
6588,Manuel Ronda,13
6589,Koen Van Overmeiren,1
6590,Alejandro Le Roux,11
6591,Frédéric Colomba,6
6592,Dirk Van Hulle,3
6593,Gommaire Raes,2
6594,Péter Louis Van Dijk,1
6595,Bernard Villiers,8
6596,Wanda Eyckerman,25
6597,Sara Bomans,3
6598,Isabel Leybaert,26
6599,Loes Haverkort,1
6600,Abigail Abraham,9
6601,Brent Vandecraen,2
6602,Jeannot Van Slijpe,1
6603,Tomos Young,1
6604,Mark Rietman,4
6605,Vladimir Samsonov,1
6606,Marlies Tack,17
6607,Filip Eyckmans,11
6608,Eduardo De Filippo,10
6609,Juliette Bougard,7
6610,Luca Kortekaas,2
6611,Sue MacLennon,1
6612,Jesse Boeijen,5
6613,Jonne Sikkema,1
6614,Alies Christina Sluiter,12
6615,Greet De Waele,1
6616,Willy Mareel,1
6617,Walter Christian Rothe,30
6618,Diego Franssens,1
6619,Adam Berman,1
6620,Karlijn Hamers,1
6621,Laurianne Seux,1
6622,Magalie Vandeburie,1
6623,Yolanda Germain,1
6624,Lieven Matthijs,33
6625,Joris Bruyneel,5
6626,Rasmus Van Heddeghem,2
6627,Ann Krijnen,1
6628,Dounia Mahammed,4
6629,Manuella Ploegh,1
6630,Karlien Pijnenborg,1
6631,Osiris Vlerick,1
6632,Jos Aernouts,3
6633,Joby Burgess,2
6634,Romik Rai,4
6635,Wim Lots,21
6636,Dominique Van Sande,2
6637,Mireia de Querol,8
6638,Herwig Onghena,7
6639,Angela Babuin,4
6640,John Van Oers,18
6641,Mariano Pensotti,24
6642,Denis Marleau,9
6643,Alison Browner,4
6644,Kristel Willekens,3
6645,Felix Timmermans,39
6646,Lorraine Frenet,2
6647,Judith de Rijke,12
6648,Danilo Tesi,1
6649,Michaël Goris,2
6650,Rik Van Lensbergen,2
6651,Robert Verelst,16
6652,Igor Shyshko,62
6653,Marco ,1
6654,Rob Acket,7
6655,Lotte Diependaele,5
6656,Dmitri Jurowski,17
6657,Els Roobroeck,10
6658,Elena Pereg,1
6659,Jeroen Taes,3
6660,Eva Hautekiet,2
6661,Joachim Bigas Bassart,1
6662,Jürgen Freier,1
6663,Miranda Wheen,2
6664,Katja Bürkle,2
6665,Lilia Mestre,44
6666,Maryam Nikandish,5
6667,Pablo Neruda,3
6668,Peter Blok,1
6669,Roel De Ruijter,5
6670,Gilad Ben Ari,1
6671,Richard Janssen,2
6672,Lieve Jacobs,1
6673,Johanna Huszsca,1
6674,Vincent Numan,4
6675,Mohammed Gurkan,1
6676,Glenn Dierick,1
6677,Saskia De Ronde,1
6678,Emmy Leemans,47
6679,Johanna Trudzinski,16
6680,Luna De Boos,2
6681,Steven Massart,2
6682,Gerda Van Hoof,9
6683,Priit Kripson,9
6684,Hugo Byl,1
6685,Ivo Venkov,1
6686,Emilie Lauwers,4
6687,Geert Hautekiet,70
6688,Nathalie Douxfils,21
6689,Jean-Baptiste Manessier,4
6690,Amar Smoue,1
6691,Catherine Bernad,1
6692,Marlin Miller,2
6693,Jaak Vermeulen,156
6694,Laïla Amezian,1
6695,Tomasso Tessitori,2
6696,Lara Soenens,1
6697,Luc Lutz,12
6698,Rafal Siwek,1
6699,Joost Van Meurs,1
6700,Annelies Van Valkenborgh,2
6701,David Linton,10
6702,Karlijn Sonders,1
6703,Nele Warson,1
6704,John Mcguire,2
6705,Robbert Goyvaerts,5
6706,Lella Cuberli,4
6707,Fatih Topdemir,1
6708,Sien Eggers,155
6709,Anna Maria Kaufman,2
6710,Param Vir,1
6711,Luca Persan,2
6712,Ben Bervoets,16
6713,Kristien Steegmans,6
6714,Onno Pels,1
6715,Joan Carles Torres Molina,1
6716,Ann Van Herreweghe,5
6717,Piet Clarysse,1
6718,Guislaine Labouet,1
6719,Sarah Geerts,1
6720,Eugene O'Neill,15
6721,Inga Moore,3
6722,Hanneke Reiziger,52
6723,Gilles Le Roy,4
6724,Binta Touray,2
6725,Gregor Dreykluft,2
6726,Mandela Wee Wee,4
6727,Anne Van Dongen,1
6728,Tim Van Den Heuvel,4
6729,Thomas Kasebacher,10
6730,Prue Lang,3
6731,Martijn Vink,6
6732,Marie Willems,1
6733,John Daszak,2
6734,Dirk Ongena,39
6735,Jérémy Olivier,3
6736,Leslie Bricusse,2
6737,Anna-Ganesha Gering,2
6738,Pietro Mascagni,6
6739,Caius Petronius Arbiter,1
6740,Hal Hartley,4
6741,Cozmin Sime,1
6742,Jos De Gruyter,2
6743,Karel Goeyvaerts,6
6744,Danielle De Nul,3
6745,Jane Archibald,1
6746,Christophe Vekeman,8
6747,Marijn van Prooijen,4
6748,Vela Arbutina,1
6749,Nilda Martinez,1
6750,Katri Vereecken,5
6751,Iris Roggeman,1
6752,Henk Kindt,1
6753,Irma Nijenhuis,4
6754,Frank Hofmans,36
6755,George Szell,2
6756,John Campbell,1
6757,Klaus Jürgen,17
6758,Patrick Laforce,2
6759,Yentl De Werdt,17
6760,Erik Eriksson,6
6761,Jules Beckman,7
6762,Sébastien Rouland,1
6763,Marina Comparato,5
6764,Susanne van Els,4
6765,Erik Slik,1
6766,Barbara van Geelkerken,7
6767,Simonne Moesen,82
6768,Charo Calvo,92
6769,Mechthild Seipel,2
6770,Tom Allen,1
6771,Laurens Van Hijfte-Ysebaert,2
6772,Doris Hochscheid,1
6773,Iain Paterson,5
6774,Eva Blaute,4
6775,Mireya Martinez,1
6776,Noha Ramadan,2
6777,Claudie Gastine,5
6778,Jan Van den Eynde,1
6779,Dirk Van Der Cruysse,1
6780,Romain Chevalier,1
6781,Lisa Jordens,1
6782,Mostafa Benkerroum,27
6783,Sarah Blokken,3
6784,Anna Radziejenska,2
6785,Piet Struyckers,3
6786,Jan Flameng,4
6787,Gabriel Solano Schenker Carneiro da Cunha,35
6788,Jonas Jonsson,4
6789,Tiziana Luccatini,2
6790,Bart Van De Walle,1
6791,Brigitte Jaques,4
6792,Susan Yeates,2
6793,Sven Daese,14
6794,Eugenio Szwarcer,10
6795,Peter Van Den Bos,2
6796,Nina Broeckx,1
6797,Brian Bannatyne-Scott,8
6798,Mattias Van de Vijver,5
6799,Anne Gehring,6
6800,Kateline Vleeracker,3
6801,Ahilan Ratnamohan,11
6802,Bram Smans,3
6803,Mohammed Lamabai,1
6804,Henrik Ahr,4
6805,Scott Lyall,2
6806,Stephanie Houtzeel,4
6807,Ward Bal,10
6808,Griet Dekoninck,9
6809,Mattias De Groe,2
6810,Jonas Vansteenkiste,1
6811,Dorothée Merg,3
6812,Carmen Sellinck,1
6813,Jozefien Grossen,1
6814,Frederik  van Remoortere,4
6815,Lien Bielen,1
6816,Antoine De Saint-Exupéry,5
6817,Bernard Schepens,1
6818,Jeroen Kriek,2
6819,Kristel Ornelis,1
6820,Johannes Weisser,2
6821,Johan Daisne,6
6822,Karim Kalonji,13
6823,Juan Albeiro Serrato Torres,4
6824,Céline Van Ransbeeck,2
6825,Françoise Maréchal,1
6826,Michail Bulgakow,1
6827,Annette Stricker,1
6828,Irma Meskens,6
6829,Charles François,7
6830,Els Van den Bulck,2
6831,Celso Antunes,2
6832,Cesar Janssens,10
6833,François  Sarhan,10
6834,Dienne Bogaerts,2
6835,Raffaella Milanesi,6
6836,Emmanuel Tondus,1
6837,Mieke Segers,4
6838,David De Decker,3
6839,Benedikt Leitner,1
6840,Nicholas Tiishang Aphane,4
6841,Amaryllis Grégoire,1
6842,Olaf Freeser,1
6843,Filip Wauters,12
6844,Sawako Fujibajashi,1
6845,Reynout Dekimpe,4
6846,Roland Rába,6
6847,Marc De Bel,6
6848,Dave Greeves,1
6849,Omar Ebrahim,3
6850,Michel Van Dousselaere,46
6851,Siggi Keil,3
6852,Vera Van Den Berghe,35
6853,Armand Arapian,1
6854,Olivier Tirmarche,9
6855,Karin Van Assche,3
6856,Laurence Servaes,1
6857,Michel Bracke,81
6858,Michael Males,3
6859,Robbe Langeraert,8
6860,Coco Van Uytfanghe,1
6861,Nicolas Philippe,1
6862,Chia-Yan Liang,2
6863,Marielle Kahn,3
6864,Stijn Grupping,8
6865,Bruno De Lille,3
6866,Liesbeth Gritter,11
6867,Luk Hens,1
6868,Sophie Voets,1
6869,John Connell,1
6870,Pablo Nuñez,12
6871,Dorien Ceulemans,1
6872,James Homann,2
6873,Alain Jongen,1
6874, Seneca,7
6875,Ido Batash,3
6876,Jan-Hendrik Rootering,6
6877,Stefaan De Strooper,7
6878,Michel Boulanger,4
6879,Antoinette Groeskamp,1
6880,Anneleen Meurs,3
6881,Danielle Losman,1
6882,Lisa Van Der Schueren,1
6883,Michelle Van Weynsberge,1
6884,Wim De Waegeneer,1
6885,Tommaso Mariani,1
6886,Julian Reynolds,2
6887,Joffrey Guillaume,1
6888,Liselotte Mostinckx,5
6889,Onnie Huysinck,3
6890,Marty Sparks,1
6891,Yves Petry,4
6892,Alen Celic,1
6893,David Van Bouwel,3
6894,Linde Légat,8
6895,Chantal Akerman,10
6896,Karin Mercelis,1
6897,Lore Dejonckheere,8
6898,Bas Devos,21
6899,Zeli Bauwens,2
6900,Veerle Tytgat,1
6901,Luka Curk,1
6902,Ann Weckx,100
6903,Joke Sluydts,1
6904,Mirjam Pater,6
6905,Ole Könnecke,2
6906,Cedric Batteauw,1
6907,Youssef El Kaouakibi,1
6908,Lia Perez,1
6909,Marcelo Evelin,5
6910,Luis Cordoba,1
6911,Cees Vossen,13
6912,Céleste Zewald,4
6913,Inge Cauwenbergh,5
6914,Aloys kwaakum,2
6915,Shao-Chia Lü,1
6916,Tim Vanrobaeys,1
6917,Briek Lesage,4
6918,Nele Keukelier,7
6919,Jolien De Gendt,3
6920,Titus Engel,1
6921,Johan De Vos,1
6922,Emmanuel Schwartz,2
6923,Gert Terny,3
6924,David Pittman-Jennings,6
6925,Klaas Keirse,2
6926,Vincent Haenni,3
6927,Miles Davis,5
6928,Wendy Briggeman,1
6929,Klaus Florian Vogt,2
6930,Annemie Coenen,3
6931,Mieke Dedecker,1
6932,Marion Ammann,1
6933,Victor De Vriendt,3
6934,Telli Görgöz,1
6935,Gitte De Vries,2
6936,Gust Hamerlinck,5
6937,Anne Marthe Zomer,19
6938,Oktay Topalka,2
6939,Uri Rapaport,25
6940,Mil Lenders,4
6941,Bart Cafmeyer,3
6942,Inga Kalna,2
6943,Gerald Walravens,2
6944,Gwenola Desurmont,1
6945,Ali Sezer,1
6946,Wolfgang Amadeus Mozart,155
6947,Jana Debruyne,7
6948,Ana Goulart,1
6949,Monica Groop,2
6950,Michelle Adriaense,6
6951,Vincent Jacques,2
6952,Yves Vandeburie,1
