,Lijst van personen,Gender,Count van producties
6425,Wouter Tilkin,110.0,5
6426,Marcus Rindt,110.0,1
6427,Olga Anikeeva,109.0,1
6428,Jochem Baelus,110.0,10
6429,Egon Loosveldt,110.0,3
6430,Milan Kundera,110.0,4
6431,Ola Mafaalani,109.0,3
6432,André Post,110.0,2
6433,Robert Schumann,110.0,22
6434,Thomas Bellinck,110.0,31
6435,Giancarlo Pavan,110.0,2
6436,John Casken,110.0,4
6437,Mark Franko,110.0,1
6438,Liesje De Backer,109.0,26
6439,Philip Moore,110.0,2
6440,Mikhail Lukonin,110.0,1
6441,Nicolaas Leten,110.0,34
6442,Simon Banham,110.0,2
6443,Annelore Van Eycken,109.0,3
6444,Viviana Moin,109.0,3
6445,Norm Foster,110.0,2
6446,Hank Harry,110.0,2
6447,Arne Van Brabant,110.0,1
6448,Akos Futo,110.0,6
6449,Kurt Vergult,110.0,6
6450,Walter Hus,110.0,35
6451,Magalie Vandeburie,109.0,1
6452,Beat Fäh,110.0,2
6453,Hartmut Haenchen,110.0,2
6454,Dirk Grijspeirt,110.0,1
6455,Leonard Bernstein,110.0,17
6456,Yu Chieh Lai,109.0,2
6457,Sylvain cornet,110.0,1
6458,Marie Brouchot,109.0,2
6459,Arthimis Vergult,109.0,3
6460,Tan Dun,110.0,1
6461,Sigal Zouk,109.0,11
6462,Michiel Alberts,110.0,6
6463,Yannik Guédon,110.0,2
6464,Benno Barends,110.0,1
6465,María José Siri,109.0,1
6466,Vilayanur Ramachandran,110.0,1
6467,Leonard Clarys,110.0,3
6468,Vladimir Chernov,110.0,3
6469,Naohiro Totsuka,110.0,1
6470,Noëlla Verjans,109.0,1
6471,Giacomo Caccini,110.0,1
6472,Etienne Delaruye,110.0,10
6473,Luk Desmet,110.0,1
6474,Maaike Deporre,109.0,1
6475,Hilary Summers,109.0,1
6476,Mathias Vandenbulcke,110.0,1
6477,Ellen Valkenborgs,109.0,2
6478,Els Van Steenberghe,109.0,18
6479,Lancine Condé,109.0,1
6480,Myfanwy Piper,109.0,8
6481,Klaas Keirse,110.0,2
6482,Dominique  Van Loven,109.0,1
6483,Filip Timmerman,110.0,57
6484,Gwen Cresens,110.0,11
6485,Sergio Foresti,110.0,1
6486,Christine Lamy,109.0,1
6487,Jean-Antoine Bigot,110.0,8
6488,Eric Avery,110.0,2
6489,Jean-Pierre Urbano,110.0,6
6490,Jozef Van Campen,110.0,9
6491,Omar Harrak Semati,110.0,1
6492,M. De La Cruz,,1
6493,Lars Wouters van den Oudenweijer,110.0,4
6494,Hanne Rekkers,109.0,13
6495,Lies Vanderlinden,109.0,1
6496,Fien van der Aa,109.0,3
6497,John Parish,110.0,2
6498,Lies Vanpeperstraete,109.0,1
6499,Lies Cuyvers,109.0,10
6500,Marielle Moeskops,109.0,10
6501,Stéphanie Delcart,109.0,1
6502,Bernard Delcourt,110.0,8
6503,Augustijn Gerard-de four,110.0,8
6504,Medeya Yarhasan,109.0,1
6505,Fanny Alofs,109.0,1
6506,Nephtalie Van der Borght,109.0,1
6507,Vanessa Grey,109.0,1
6508,Laurent Berger,110.0,1
6509,Peter Drost,110.0,2
6510,Heiko Gölzer,110.0,2
6511,Betje Van Buggenhout,109.0,2
6512,Bart Claes,110.0,1
6513,Vincent Linthorst,110.0,1
6514,Malika Ahali,109.0,1
6515,Rosa Schützendorf,109.0,3
6516,Paul Zachariades,110.0,1
6517,Michael Bennett,110.0,1
6518,Konstantin Wolff,110.0,5
6519,Paul Maar,110.0,13
6520,Peter Schat,110.0,1
6521,Roland Purcell,110.0,1
6522,Jo Raman,110.0,1
6523,Baiba Bartkevica,109.0,5
6524,Tino Sehgal,110.0,9
6525,Hector Malot,110.0,3
6526,Gerindo Kamid Kartadinata,110.0,3
6527,Anne Howells,109.0,1
6528,André Skaff,110.0,1
6529,Eline Ruëll,109.0,1
6530,Celine van der Poel,109.0,13
6531,Louise Tanoto,109.0,6
6532,Kevin West,110.0,3
6533,Robert Hale,110.0,2
6534,Yildiz Ozkan,110.0,1
6535,Frans Willem de Haas,110.0,2
6536,Mariana Santos,109.0,3
6537,Walter Boeykens,110.0,2
6538,Miquel G. Font,110.0,1
6539,Dieterich Buxtehude,110.0,4
6540,Cas Enklaar,110.0,6
6541,Rita Schryder,109.0,1
6542,Tümay Kilincel,109.0,2
6543,Mariana My Suikkanen Gomes,109.0,5
6544,Jeff Arnal,110.0,1
6545,Mariana Ortíz,109.0,1
6546,Marieke Vanden Abeele,109.0,4
6547,Liz Prince,109.0,1
6548,Wolfgang Kolb,110.0,4
6549,Pieter Loots,110.0,16
6550,Katelijne de Beul,109.0,4
6551,Els De Pauw,109.0,1
6552,Craig Sirianni,110.0,2
6553,Luc Cools,110.0,13
6554,Michael Kunze,110.0,3
6555,Alex Van Haecke,110.0,66
6556,Patrick Bannwart,110.0,2
6557,Tatjana Gürbaca,109.0,4
6558,Dave Greeves,110.0,1
6559,Regula Boeninger,109.0,1
6560,Damien Jalet,110.0,40
6561,Toshio Kajiwara,110.0,1
6562,Annemie Struyff,109.0,1
6563,Aurélie Thiolat,109.0,1
6564,Sabine Hauke,109.0,1
6565,Ehsan Rahimi Tembi,110.0,1
6566,Levente Molnár,110.0,2
6567,Charlotte Cromheeke,109.0,2
6568,Inge Goddijn,109.0,24
6569,Brick De Bois,110.0,35
6570,Eric Soyer,110.0,12
6571,Fiona Shaw,109.0,1
6572,Anne Habermann,109.0,9
6573,Catherine Verhelst,109.0,1
6574,Farah Saleh,109.0,4
6575,Lara Magnus,109.0,1
6576,Ruth Van Wichelen,109.0,2
6577,Simon Van Buyten,110.0,20
6578,Yetunde Bello,109.0,1
6579,Tom Audenaert,110.0,3
6580,Tineke De Meyer,109.0,4
6581,Jonas Pannecoucke,110.0,1
6582,Andrius Mulokas,110.0,4
6583,Matej Kejzar,110.0,6
6584,Walter Hellebuyck,110.0,1
6585,Melanie Verbeke,109.0,7
6586,Laurence Villerot,109.0,1
6587,Jellie Schippers,109.0,9
6588,Myriam Vancraeynest,109.0,8
6589,Fran Lomme,109.0,3
6590,Albert Lubbers,110.0,14
6591,Yves Petry,110.0,4
6592,Bruce Rankin,110.0,1
6593,Arne De Kesel,110.0,1
6594,Isabel Simões,109.0,1
6595,Andreas Kuck,110.0,20
6596,Niek Kortekaas,110.0,191
6597,Philippe Rousseau,110.0,1
6598,Tom Van der Velde,110.0,11
6599,Tony Blomdahl,110.0,1
6600,Leen Braspenning,109.0,8
6601,Guido Belcanto,110.0,12
6602,Herman Meeus,110.0,21
6603,Djamel Hadjamar,110.0,3
6604,Berno Odo Polzer,110.0,13
6605,Megan Kennedy,109.0,1
6606,Sven Roofthooft,110.0,35
6607,Benedikt Boone,110.0,1
6608,Wannes Gyselinck,110.0,25
6609,Haider Al Timimi,110.0,64
6610,Mathieu Tierrie,110.0,1
6611,Dorus Daneels,110.0,6
6612,Marina Smolders,109.0,6
6613,Stefan Schreckenberger,110.0,2
6614,Ana Rocha,109.0,5
6615,Myrian Hordies,109.0,7
6616,Michiel Hendryckx,110.0,6
6617,Andreas Macco,110.0,2
6618,Marjolijn Hectors,109.0,9
6619,Erik Nerinckx,110.0,5
6620,Frauke Dehennin,109.0,4
6621,Filippo Adami,110.0,1
6622,Alain Franco,110.0,77
6623,Susan Hengartner,109.0,6
6624,Karen Schroeven,109.0,19
6625,Melina Jolie,109.0,1
6626,Kalifa Bals,110.0,10
6627,Darryl Woods,110.0,41
6628,Patrick Goossens,110.0,3
6629,John Snauwaert,110.0,6
6630,Adrien Couvez,110.0,2
6631,Bettina Schultke,109.0,2
6632,Patrick Geeraerts,110.0,2
6633,Luigi Illica,110.0,35
6634,Paul Kendall,110.0,3
6635,Maria Icaza,109.0,6
6636,David Kweksilber,110.0,3
6637,David Bösch,110.0,2
6638,Denise Van De Steen,110.0,1
6639,Danielle Van De Vel,109.0,1
6640,Bruno Renson,110.0,1
6641,Wolf Erlbruch,110.0,4
6642,P.F. Thomése,110.0,4
6643,Carl Rottiers,110.0,1
6644,Joke Prinsen,109.0,1
6645,Jessica Levy,109.0,1
6646,Aukje Kaelen,109.0,1
6647,Patrick Van Oostende,110.0,7
6648,Sofie Rapsaet,109.0,4
6649,Cécile Bourguet,109.0,1
6650,Kristien Van Roy,109.0,19
6651,Marty Townsand,110.0,2
6652,Lucrèce Maeckelbergh,109.0,1
6653,Damien Chevron,110.0,1
6654,Nancy Galant,109.0,2
6655,Joris Van Den Hauwe,110.0,3
6656,Kathleen Kim,109.0,1
6657,Steven Libot,110.0,1
6658,Cor Van Istendael,110.0,2
6659,Willie Dixon,110.0,1
6660,Vello Pähn,110.0,2
6661,Jo Jespers,110.0,2
6662,Miguel Borges,110.0,1
6663,Berta Vallribera I Mir,109.0,1
6664,Aleksandra Devidovic,109.0,1
6665,Daisy Schorpion,109.0,1
6666,Raymond Kurvers,110.0,1
6667,Maria Anguera De Sojo,109.0,1
6668,Greta Simons,109.0,4
6669,Sandra Raco,109.0,1
6670,Annette Kuhn,109.0,2
6671,Lawrence Zazzo,110.0,8
6672,Kelly Creyelman,109.0,1
6673,Charles Goethals,110.0,4
6674,Markus Petsch,110.0,1
6675,Leonardo Simões,110.0,7
6676,Christine Leboutte,109.0,32
6677,Pol Heyvaert,110.0,107
6678,Manuel Pelmus,110.0,5
6679,Lucio Gallo,110.0,3
6680,Danielle Lemaire,109.0,1
6681,Reynout Dekimpe,110.0,4
6682,Harald Desiron,110.0,1
6683,Steven De Rijck,110.0,6
6684,Céline Felga,109.0,3
6685,Thomas Demay,110.0,2
6686,Cecilia Vallejos,109.0,2
6687,Heinz Bohnefeld,110.0,1
6688,Matteo Fargion,110.0,65
6689,Virginie Jortay,109.0,3
6690,Toon Van Mierlo,110.0,3
6691,Lien Vermeiren,109.0,1
6692,Ana Carolina Avila Perez,109.0,1
6693,Ann Verhelst,109.0,15
6694,Mustafa Balci,110.0,3
6695,Annemieke Ros,109.0,1
6696,Isabel Abreu,109.0,3
6697,Aurora Orso,109.0,1
6698,Patrick Van Caeckenbergh,110.0,3
6699,Tobe Wauters,110.0,3
6700,Liesbeth De Hertogh,109.0,16
6701,Frans Norbart,110.0,2
6702,Liesbeth Jannes,109.0,18
6703,Sien Diels,109.0,16
6704,Nick Speybrouck,110.0,1
6705,Arvid Viaene,110.0,8
6706,Caroline Mathieu,109.0,11
6707,Jannes Dierynck,110.0,1
6708,Rik Verheye,110.0,13
6709,Ana Carolina Quaresma,109.0,1
6710,Jean - Pierre Liétar,110.0,3
6711,Anna Van Thillo,109.0,1
6712,Martin Kilvady,110.0,47
6713,Justin F. Kennedy,110.0,3
6714,Joel Lauwers,110.0,4
6715,Ann Diependaele,109.0,2
6716,Fons Baltus,110.0,2
6717,Renate Graziadei,109.0,9
6718,Ruud Van Der Pluijm,110.0,4
6719,Julien Lanoo,110.0,3
6720,Lotte Dunselman,109.0,3
6721,Pascale Pringels,109.0,8
6722,Kamiel Vanhole,110.0,8
6723,Kathleen Gils,109.0,3
6724,Reinbert de Leeuw,110.0,5
6725,MagDa Timmermans,109.0,4
6726,Rashif El Kaoui,110.0,10
6727,Vic Van Avermaet,110.0,3
6728,Natasha Rodina,109.0,1
6729,Fieke Brokkelkamp,109.0,2
6730,Geert Huybens,110.0,14
6731,Frieda Schneider,109.0,7
6732,Melvyn Poore,110.0,2
6733,Frank Robert Freeman,110.0,5
6734,Bob Feldman,110.0,2
6735,Bart Van Leuven,110.0,1
6736,Michel Van Gheluwe,110.0,1
6737,Malgorzata Szczesniak,109.0,9
6738,Marie-Nicole Lemieux,109.0,3
6739,Bie Michels,109.0,12
6740,Sofie Verdoodt,109.0,1
6741,Vadim Zaplechny,110.0,1
6742,Aze Declercq,109.0,4
6743,Ahmed Kumar,110.0,4
6744,Anne Proost,109.0,1
6745,Tessa De Ceuninck,109.0,1
6746,Karine Girard,109.0,1
6747,Robin Adams,110.0,8
6748,Marcel Pagnol,110.0,48
6749,Jonathan Karsilo,110.0,1
6750,Marijke Lips,109.0,3
6751,Floris Lammens,110.0,5
6752,Elif Korkmaz,109.0,2
6753,Viv Van Dingenen,109.0,8
6754,Sophie Beyne,109.0,8
6755,Lieke Knoops,109.0,1
6756,Peter King,110.0,1
6757,Carlo Bosi,110.0,1
6758,Edwin Lee Mulligan,110.0,6
6759,Jérôme Comte,110.0,2
6760,Geert Verbruggen,110.0,1
6761,Andrea Perruccio,109.0,1
6762,Pieter Gyssels,110.0,4
6763,Geert Mak,110.0,1
6764,Frédéric Alstadt,110.0,5
6765,Alfredo Daza,110.0,1
6766,Taiki Ueda,110.0,2
6767,Laura De Schepper,109.0,1
6768,Elles de Koe,109.0,16
6769,Eva Lybaert,109.0,1
6770,Ramses Van Den Eede,110.0,1
6771,Frans Dejonckheere,110.0,1
6772,Benny Claessens,110.0,57
6773,Elke De Roeck,109.0,54
6774,Christoph Baumann,110.0,1
6775,Dirk Tuypens,110.0,44
6776,Charles Gohy,110.0,2
6777,Melati Suryodarmo,109.0,2
6778,Jan Scheirs,110.0,2
6779,Driss Aharchi,110.0,5
6780,Max Frisch,110.0,15
6781,Julio Cortázar,110.0,4
6782,Zita Gerenday,109.0,1
6783,Audrey Kessedjian,109.0,2
6784,Annemie Coenen,109.0,3
6785,Phile Deprez,110.0,12
6786,Eveline Vanassche,109.0,1
6787,Mustafa Audullahaj,110.0,1
6788,Tobia Ercolino,110.0,4
6789,Melanie Lane,109.0,12
6790,Eva De Baets,109.0,1
6791,Tine Declerck,109.0,3
6792,Stefaan Mulkay,110.0,2
6793,Eugenio Jiminez,110.0,2
6794,Gerda Marchand,109.0,109
6795,Maria Verhaert,110.0,20
6796,Peggy De Corte,109.0,1
6797,Patrick Bellemans,110.0,1
6798,Euripides,110.0,39
6799,Arman Ahmedov,110.0,1
6800,John Jesurun,110.0,3
6801,Sara Wouters,109.0,1
6802,Kristof Coenen,110.0,38
6803,Yasmina Boudia,109.0,3
6804,Dylan Thomas,110.0,3
6805,Sky Van Der Hoek,109.0,7
6806,Maria Contryn,109.0,3
6807,Nell Dunn,109.0,2
6808,Gwen Haemerlinck,109.0,3
6809,Linda Suy,109.0,4
6810,Liesbet Van de Voorde,109.0,1
6811,Diane Gaidry,109.0,3
6812,Mon Nys,110.0,1
6813,Geert Smits,110.0,1
6814,Thomas Zielinski,110.0,2
6815,Séverine Bost,109.0,1
6816,Kim Bogaert,109.0,1
6817,Beatriz Klewais,109.0,1
6818,Laura Vila,109.0,1
6819,Bart Hollanders,110.0,52
6820,Deborah Cachet,109.0,2
6821,Marc De Maesseneer,110.0,1
6822,Martine Bom,109.0,28
6823,Natasja André De La Porte,109.0,3
6824,Adina Macpherson,109.0,2
6825,Marleen Crommelinck,109.0,4
6826,Renke Van Impe,109.0,4
6827,Chisom Onyebueke Chinaedu,110.0,2
6828,Ezra Pound,110.0,2
6829,Niels leven,110.0,4
6830,Moqapi Selassie,110.0,6
6831,Kathleen Wilkinson,109.0,1
6832,Kenneth Tarver,110.0,2
6833,Nils Mak,110.0,5
6834,John Millington Synge,110.0,1
6835,Jan Bollen,110.0,27
6836,Marlies Jacques,109.0,19
6837,Ruben Appermont,110.0,1
6838,Jeske D'haene,110.0,3
6839,Griet Meuleman,109.0,1
6840,Jacky Meuwis,110.0,1
6841,Filippo Morace,110.0,1
6842,Bernard Gavilan,110.0,2
6843,Jan Goris,110.0,28
6844,Roberto Oliván De La Iglesia,110.0,52
6845,Bram De Sutter,110.0,4
6846,Roos Janssens,109.0,3
6847,Ellen Stijnen,109.0,1
6848,Cédric Denayer,110.0,7
6849,Enea Scala,110.0,1
6850,Tommaso Traetta,110.0,1
6851,Floor Crul,109.0,4
6852,Johan Versantvoort,110.0,1
6853,François couperin,110.0,2
6854,Marie-Ange Gillis,109.0,13
6855,Katia Ostyn,109.0,5
6856,Tom Keene,110.0,1
6857,Roman Santos,110.0,1
6858,Danny Paenhuysen,110.0,1
6859,Eline La Croix,109.0,2
6860,John Willaert,110.0,93
6861,Hans Dowit,110.0,1
6862,Stef Stessel,110.0,151
6863,Dierdre Timp,109.0,1
6864,Sarah Tynan,109.0,3
6865,Luca Persan,110.0,2
6866,Christiane Esch,109.0,1
6867,Céleste Zewald,109.0,4
6868,Lars Wittershagen,110.0,2
6869,Eric Coeman,110.0,2
6870,Alfons Flores,110.0,8
6871,Christophe Malfliet,110.0,1
6872,Kevin Volans,110.0,6
6873,Ian White,110.0,1
6874,Ann Peersmans,109.0,4
6875,Michelle Crooze,,1
6876,Stuart Neill,110.0,1
6877,Monique Vancoillie,109.0,1
6878,Jean Claude Acquaviva,110.0,10
6879,SinusJog,110.0,3
6880,Sharon Zuckerman,109.0,19
6881,Paul Hindemith,110.0,12
6882,Joost Wijnant,110.0,1
6883,Severin von Eckardstein,109.0,1
6884,Zoë Luca,109.0,5
6885,Katrien Bruyneel,109.0,14
6886,Els Bongers,109.0,6
6887,Karsten Kroll,110.0,3
6888,Robin Greenway,110.0,1
6889,Cedric Denaeyer,110.0,2
6890,Marieke De Maré,109.0,5
6891,Daudet Grazaï,110.0,1
6892,Thomas Serreyn,110.0,1
6893,Christian Serré,109.0,6
6894,Karin Mercelis,109.0,1
6895,Andrea Jabor,109.0,5
6896,Kristina Van Damme,109.0,4
6897,Françoise Petit,109.0,5
6898,Karl Van Welden,110.0,27
6899,Sadiye Ariözsoy,109.0,1
6900,Victor Dubien,110.0,1
6901,Katrien Scheir,109.0,4
6902,Vic Moeremans,110.0,14
6903,Lina De Groe,109.0,2
6904,Tobias Hoheisel,110.0,10
6905,Pol Engels,110.0,38
6906,Sharon Carty,109.0,1
6907,Stijn Ubaghs,110.0,1
6908,Lucien Samaha,110.0,1
6909,Jennifer O’Connell,109.0,2
6910,Ingrid André,109.0,2
6911,Tomoko Honda,109.0,1
6912,Henk Vonk,110.0,3
6913,Madeleine De Backer,109.0,1
6914,Timur Magomedgadzjeyev,110.0,3
6915,Emilio Pons,110.0,1
6916,Margot De Group,109.0,22
6917,Tine Cartuyvels,109.0,8
6918,Bruno Cools,110.0,1
6919,Francis Gahide,110.0,68
6920,Stijn van de Wiel,110.0,42
6921,Isabelle Wéry,,7
6922,Nanya Eslava Parra,109.0,2
6923,Simon Bahkouche,110.0,2
6924,Karl Saks,110.0,2
6925,Laura Gils,109.0,3
6926,Thomas Mourant,110.0,2
6927,Neslihan Yapici,110.0,1
6928,Julia Krekels,109.0,2
6929,Dotje De Muynck,109.0,15
6930,Pjotr Heuvinck,110.0,3
6931,Jean Louvet,110.0,3
6932,Martine Dupuy,109.0,4
6933,Dree Peremans,110.0,11
6934,Duma Mnembe,110.0,1
6935,Vinnie Karetak,110.0,8
6936,Baudouin De Jaer,110.0,2
6937,Thamar Hampe,109.0,1
6938,Mark Tevis,110.0,1
6939,Louis-Michel Da Costa,110.0,2
6940,Pierre Perez,110.0,3
6941,Carsten Jenss,110.0,1
6942,Talal Bodet Hugues,,2
6943,Celesta Rottiers,109.0,26
6944,Milan Warmoeskerke,110.0,7
6945,Filip Vekemans,110.0,4
6946,Nona Bal,109.0,11
6947,Sara Lindström,109.0,1
6948,Shantala Pèpe,109.0,1
6949,Eve-Maud Hubeaux,109.0,2
6950,Anja Kellens,109.0,1
6951,Aliashka Hilsum,109.0,1
6952,Jacob Robinette,110.0,1
6953,Vinciane Despret,109.0,5
6954,Samira Allouch,109.0,2
6955,Charlotte Campion,109.0,2
6956,Demis  Volpi,110.0,2
6957,Bart Vannuffelen,110.0,2
6958,Nezha Attaf,110.0,2
6959,Katarzyna Makuch,109.0,2
6960,Petra Bolte,109.0,4
6961,Bram Lievens,110.0,12
6962,Carmen Sellinck,109.0,1
6963,Wifried Jochens,110.0,2
6964,Isabelle Dhollander,109.0,1
6965,Stefan Alleweireldt,110.0,53
6966,George Benjamin,110.0,5
6967,Siska Baert,109.0,1
6968,Sarah Vingerhoets,109.0,3
6969,Lisa Gerrard,109.0,1
6970,Karlon Fonteyn,110.0,43
6971,Ashley Thorburn,,1
6972,Claire Vivianne Sobottke,109.0,3
6973,Jeff Cappuyns,110.0,1
6974,Simeon Dikomitis,110.0,7
6975,Prue Lang,109.0,3
6976,Sally Matthews,109.0,4
6977,Jim Clayburgh,110.0,72
6978,Geneviève Van Quaquebeke,109.0,3
6979,Denis Marleau,110.0,9
6980,Garry Magee,110.0,4
6981,Nikolaj Rimsky-Korsakov,110.0,9
6982,Wouter Dupon,110.0,11
6983,Giacomo Puccini,110.0,86
6984,Deborah Mcclung,109.0,6
6985,Joevelyn Lampasa,109.0,6
6986,Paulo Chagas,110.0,3
6987,Judith Ginvert,109.0,4
6988,Judith de Joode,109.0,22
6989,Marloes Van Den Heuvel,109.0,7
6990,Joao Filipe  Terleira de sa Ferreira,110.0,1
6991,Karolina Maruszak,109.0,1
6992,Nathalie Van Ham,109.0,1
6993,Diederik De Cock,110.0,73
6994,Philip Peeters,110.0,3
6995,Trien Cornelis,109.0,1
6996,Marc De Blieck,110.0,2
6997,Fabiola Manca,109.0,1
6998,Hariprasad Chaurasia,110.0,3
6999,Riet Uyttersprot,109.0,2
7000,Ellen Vervaet,109.0,3
7001,Joe Masteroff,110.0,3
7002,Krystian Lada,110.0,7
7003,Michael Jackson,110.0,8
7004,Ivo Dimchev,110.0,120
7005,Kris Dewitte,110.0,7
7006,Gretl Van Ourti,109.0,34
7007,Aline Breucker,109.0,16
7008,Vladimir Samsonov,110.0,1
7009,Andrea Keiz,109.0,1
7010,Erik Burke,110.0,74
7011,Elvir Berisu,110.0,1
7012,François Beukelaers,110.0,96
7013,Martien Temmerman,109.0,2
7014,Steven Devillé,110.0,9
7015,Lies Wyers,109.0,1
7016,Harold Henning,110.0,32
7017,Claudio Colbertini,110.0,1
7018,Andrea Leine,109.0,1
7019,Ines Plançon,109.0,3
7020,Mark Twain,110.0,5
7021,Lenie Ronse,109.0,1
7022,Aleksander Rasic,110.0,2
7023,Rudyard Kipling,110.0,10
7024,Eva Grinwis Plaat Stultjes,109.0,2
7025,Norbert Karolcik,110.0,3
7026,Fred Bigot,110.0,5
7027,Francine Semetier,109.0,2
7028,Rien Bekkers,110.0,30
7029,Kati Kogill,109.0,3
7030,Eline Denolf,109.0,2
7031,Hanne De Wyngaert,109.0,1
7032,Steven Van Gils,110.0,5
7033,Stijn Geerts,110.0,2
7034,Eva Bal,109.0,155
7035,Claudio Coloberti,110.0,1
7036,Joshua Zimmermann,110.0,4
7037,Naoufel Baubekri,110.0,2
7038,Willy Schuyesmans,110.0,1
7039,Luc Hilderson,110.0,2
7040,Vincenzo Grimani,110.0,3
7041,Susan Anderson,109.0,1
7042,Hilde Bossens,109.0,2
7043,Christian Francois,110.0,7
7044,Saskia van Heijster,109.0,2
7045,Marcel Reijans,110.0,1
7046,Kurt d'Haeseleer,110.0,54
7047,Marie-Anne Denecker,109.0,1
7048,Jan D'hoine,110.0,20
7049,Nikè Moens,109.0,39
7050,Frans Denissen,110.0,20
7051,Ton Heijligers,110.0,5
7052,Edwige Bourdy,109.0,1
7053,Sonya Vergeynst,110.0,4
7054,Layla Nabulsi,109.0,1
7055,Caroline Donnely,109.0,3
7056,Katrien De Ruysscher,109.0,48
7057,Titanne Bregentzer,109.0,1
7058,Daniele Callegari,110.0,6
7059,Els Mondelaers,109.0,18
7060,Etienne Siebens,110.0,37
7061,Robert Cash,110.0,7
7062,Stephan Van Rumst,110.0,1
7063,Hans Hoffer,110.0,1
7064,Jordie Rottier,110.0,1
7065,Mathias Coppens,110.0,4
7066,Helena Vlogaert,109.0,2
7067,Vera Van Arkkels,109.0,2
7068,Luc De Coninck,110.0,2
7069,Jean-Marie Féviez,110.0,1
7070,Hamdan Saray,110.0,4
7071,Jaka Andrej Vojevec,110.0,1
7072,François Declercq,110.0,2
7073,Immo Schröder,110.0,4
7074,Iain Burnside,110.0,1
7075,Lobke Leirens,109.0,12
7076,Sidney Van Geest,110.0,1
7077,Frédéric Deschamps,109.0,1
7078,Takao Hyakutome,110.0,1
7079,Kristina Gorjanowa,109.0,4
7080,Christine Birkle,109.0,4
7081,Carlo Colombara,110.0,3
7082,Lieve Cools,109.0,54
7083,Matties Van Gijsegem,110.0,1
7084,James Valenti,110.0,1
7085,Johan Dehollander,110.0,129
7086,Sibren Hanssens,110.0,25
7087,Natalie Nuyens,109.0,2
7088,Anton Shablinsky,110.0,1
7089,Carl Orff,110.0,8
7090,Jan Evenepoel,110.0,2
7091,Sasha Rau,109.0,4
7092,Esteban Donoso,110.0,3
7093,Hans De Munter,110.0,57
7094,Matthijs De Ridder,110.0,4
7095,Falk Bauer,110.0,1
7096,Hans Rotman,110.0,12
7097,Hannes Vancouillie,110.0,1
7098,Merijn Sep,110.0,3
7099,Joachim Van Hoecke,110.0,2
7100,Rosalba Torres Guerrero,109.0,76
7101,Rosie Sommers,109.0,2
7102,Jean-Claude Forest,110.0,1
7103,Willem Wilmink,110.0,17
7104,Michel Van Dousselaere,110.0,46
7105,Abdel Aziz,110.0,1
7106,Yempabou Lankoande,110.0,1
7107,Denise Bogaerts,109.0,18
7108,Peter Perceval,110.0,24
7109,Jeroen Tilkin,110.0,10
7110,Rudi Meulemans,110.0,122
7111,Cuauhtémoc Garmendia,110.0,2
7112,Catherine Ailloud-Nicolas,109.0,1
7113,Noa Lee Hidama,110.0,1
7114,Johanna De Vloed,109.0,1
7115,Johan De Vos,110.0,1
7116,Michael Keegan-Dolan,110.0,5
7117,James Lapine,110.0,3
7118,Mélanie Munt,109.0,5
7119,Mark De Smet,110.0,22
7120,Marlies Jaques,109.0,1
7121,Sebastien De Smet,110.0,11
7122,Marleen Annemans,109.0,6
7123,William Cochran,110.0,7
7124,Aurore Verpoort,109.0,2
7125,Marcel Vanaud,110.0,13
7126,Flea Buytaert,109.0,1
7127,Sean Wood,110.0,18
7128,Lisbeth Maes,109.0,1
7129,Sabrina Marsili,109.0,2
7130,Amadea Schütz,109.0,1
7131,Constance Novis,109.0,2
7132,Diane Pilcher,109.0,4
7133,Nand Buyl,110.0,127
7134,Dieter Spileers,110.0,4
7135,Jane Archibald,109.0,1
7136,Justin Thomas,109.0,1
7137,Jan  Bultheel,110.0,7
7138,Marnick Bardijn,110.0,1
7139,Daniel Bugel,110.0,2
7140,Carla Hardy,109.0,2
7141,Jan Marrannes,110.0,19
7142,Estelle Delcambre,109.0,17
7143,Carlos Fernandes,110.0,1
7144,Bas Heerkens,110.0,15
7145,Ellen Decoodt,109.0,1
7146,Reijer Zwaan,110.0,1
7147,Philip Aguirre y Otegui,110.0,2
7148,Michèle Vegairginsky,109.0,1
7149,Verena Weiss,109.0,2
7150,Elke Buyle,109.0,2
7151,Vaughan Schlepp,110.0,1
7152,Juan Carlos Tolosa,110.0,17
7153,Alexander Knaifel,110.0,5
7154,Mohammed Benaji,110.0,5
7155,Inge Lauwers,109.0,1
7156,Yves Coumans,110.0,15
7157,Ivo van Hove,110.0,84
7158,Lode Vercampt,110.0,39
7159,Thierry Genicot,110.0,16
7160,Zsuzsa Rozsavölgyi,109.0,24
7161,Anne Nuyts,109.0,2
7162,Jacqueline Soetewey,109.0,2
7163,Irène Theorin,109.0,5
7164,Daniel Blanga-Gubbay,110.0,1
7165,Séamus Maynard,110.0,1
7166,Badri Maisuradze,110.0,1
7167,Marta Hrafnsdóttir,109.0,1
7168,Dewi Aryani Kadek,109.0,2
7169,Olga Pudova,109.0,1
7170,Judith Wendel,109.0,6
7171,Oihana Azpillaga,109.0,3
7172,Laurens Billiet,110.0,1
7173,Martin Carnevali,110.0,2
7174,Lara Magnes,109.0,1
7175,Dmitry Vdovin,110.0,1
7176,Werner Vandendriessche,110.0,2
7177,Rian Koopman,109.0,4
7178,Guy Rosseel,110.0,21
7179,Caryl Churchill,109.0,4
7180,Herman Clement,110.0,1
